@relation C:\Users\Mayumi\Dropbox\Faculdade\TCC\2014\Implementação\TCC\Fourier.arff
@attribute fourier_x1 real
@attribute fourier_x2 real
@attribute fourier_x3 real
@attribute fourier_x4 real
@attribute fourier_x5 real
@attribute fourier_x6 real
@attribute fourier_x7 real
@attribute fourier_x8 real
@attribute fourier_x9 real
@attribute fourier_x10 real
@attribute fourier_x11 real
@attribute fourier_x12 real
@attribute fourier_x13 real
@attribute fourier_x14 real
@attribute fourier_x15 real
@attribute fourier_x16 real
@attribute fourier_x17 real
@attribute fourier_x18 real
@attribute fourier_x19 real
@attribute fourier_x20 real
@attribute fourier_y1 real
@attribute fourier_y2 real
@attribute fourier_y3 real
@attribute fourier_y4 real
@attribute fourier_y5 real
@attribute fourier_y6 real
@attribute fourier_y7 real
@attribute fourier_y8 real
@attribute fourier_y9 real
@attribute fourier_y10 real
@attribute fourier_y11 real
@attribute fourier_y12 real
@attribute fourier_y13 real
@attribute fourier_y14 real
@attribute fourier_y15 real
@attribute fourier_y16 real
@attribute fourier_y17 real
@attribute fourier_y18 real
@attribute fourier_y19 real
@attribute fourier_y20 real
@attribute classes{1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0}
@data
49783.88037936534,-30881.500514257852,655.3868151440645,5735.252986155553,-9372.639509621009,-696.8866620287814,271.79461678159487,-2378.9434093514124,-1392.201209325005,-591.7110802606308,-137.926483273607,-591.7110802548073,-1392.20120931954,-2378.943409350749,271.79461677893545,-696.8866620297954,-9372.639509619637,5735.252986160257,655.3868151407856,-30881.500514276824,64829.75224283327,-63673.633796151364,4340.419762207222,683.4508519265521,-15829.515615561379,2243.6093754740377,4011.4940003540237,-1256.4556535778247,-2282.034953786387,3829.628459848831,1185.3226335357272,3829.6284598541856,-2282.034953782541,-1256.4556535739437,4011.4940003556258,2243.6093754720487,-15829.515615558379,683.4508519324444,4340.419762209211,-63673.633796153714,10.0
45964.56011067608,-26896.209570271345,-160.3098619619579,4138.2723602051055,-6794.544921346679,-1268.727762964744,-1106.0942980303373,-1177.3297554067974,-1242.1837042684897,-1532.9616197166297,183.9500450808413,-1532.9616197167234,-1242.18370427148,-1177.3297554055082,-1106.0942980234831,-1268.7277629596406,-6794.544921346675,4138.272360209839,-160.30986196837304,-26896.20957028483,73041.63485138987,-75409.25659905403,22830.43785232621,6555.056274921679,-13994.366586560978,1866.5228087881808,7721.468517710603,-1722.6715651306401,-3085.6463937584313,4439.718170541536,2746.069036499286,4439.718170545069,-3085.64639375647,-1722.671565124835,7721.468517718542,1866.522808792869,-13994.366586551765,6555.056274933009,22830.43785232629,-75409.25659905226,11.0
76639.54997119962,-48863.98069474008,-2082.423966232982,4650.84241026744,-11487.93689079965,-3883.1817225304335,-1709.5731439574388,-1389.709737401226,-2815.5204853095825,-1251.9471310479835,323.5663128537618,-1251.947131043864,-2815.5204853516616,-1389.7097374048953,-1709.573143953988,-3883.181722515812,-11487.936890798725,4650.842410272133,-2082.4239662349355,-48863.98069475532,64719.565460899794,-80177.65019011471,17502.045016938515,5992.972678322694,-12438.180495915094,-1079.556771837824,10261.663533695355,368.43343289163994,-3793.2979297046218,4418.430610122889,3765.6000799530675,4418.430610127381,-3793.2979297001893,368.4334328955482,10261.663533700179,-1079.5567718306456,-12438.18049590671,5992.972678335212,17502.045016941964,-80177.65019010637,11.0
66518.75289532957,-41374.86533931927,129.24407951839538,5159.7258037342335,-9756.563791105198,-3303.32221241048,88.57136223631858,-2055.7283377100675,-2627.8828249639873,-573.2390122710757,-30.364462236239675,-573.2390122737664,-2627.8828249651797,-2055.728337704344,88.57136223753714,-3303.3222124139434,-9756.563791104329,5159.725803739447,129.24407951643394,-41374.86533933013,58669.294902633,-73000.11414312756,16649.4858877005,5989.6099874448355,-8563.834673811101,-803.7271131712275,7945.342747821666,-471.64002731266413,-2440.23113422056,3353.503543208847,2411.577883713192,3353.503543210834,-2440.2311342175853,-471.6400273064024,7945.34274782679,-803.7271131694472,-8563.834673804698,5989.609987454386,16649.485887702605,-73000.11414312359,12.0
83028.81212994525,-66564.58172130496,-6655.920595983863,2859.7915167568412,-18142.627192865595,-5718.218838169453,2045.0971514328137,-3016.0051235826645,581.90691439344,1644.5401578308959,4495.726196603334,1644.540157830282,581.9069144101585,-3016.005123585774,2045.0971514358698,-5718.218838169947,-18142.62719286558,2859.79151676415,-6655.92059598681,-66564.5817213178,28612.81779563183,-57295.01516485096,11401.147131966305,1763.5912840163455,-2805.9140707570727,4012.6606670233114,4561.32430280617,-113.24237862799546,3254.0786090726524,-1210.0938937774436,-219.2208265899062,-1210.0938937733347,3254.0786090899746,-113.24237862548964,4561.324302812452,4012.660667029396,-2805.914070748925,1763.5912840271246,11401.147131972652,-57295.01516483793,3.0
54661.08514272558,-24791.683026029692,-2618.5046842565102,3664.862333890522,6052.493856386359,-7820.113175982695,2010.3300900440863,-1304.481175174543,2521.0247417478645,-4906.674660667537,4297.902966376142,-4906.674660666887,2521.024741756772,-1304.4811751766795,2010.3300900416862,-7820.113175985033,6052.493856389861,3664.8623338944135,-2618.504684259197,-24791.683026025577,96147.20681184786,-79664.9604344324,23412.33389774284,34607.46052706102,17978.24483411626,-6208.1419555042685,1824.3510491502452,8645.059615366208,5797.512011770293,-2132.9168264369077,-2847.710014507656,-2132.916826430888,5797.51201178281,8645.059615372316,1824.3510491528,-6208.1419554948125,17978.244834130077,34607.460527070434,23412.33389773593,-79664.96043442239,13.0
7149.437702256678,16711.581122689342,-43193.90597846167,5177.95528726741,1484.7452582804249,-1369.6501406143564,-5360.02619007689,-1927.8534356842792,1119.0390103968048,3963.375215668627,906.7198010641013,3963.3752156683504,1119.0390103994823,-1927.8534356856226,-5360.0261900707565,-1369.6501406091918,1484.7452582838662,5177.955287265349,-43193.90597846326,16711.5811227078,114682.04108486773,-113744.2940178657,8296.737926172977,43991.06583160347,8545.742287466934,7369.649043618846,-5393.725637177197,10010.185429950063,15416.182833401237,6639.0666630474825,9631.378312814548,6639.066663056529,15416.182833406996,10010.18542995221,-5393.725637166151,7369.64904363425,8545.742287479428,43991.06583161076,8296.737926167438,-113744.29401785597,13.0
54318.15833407991,-29911.735060242205,-53482.38713646272,6742.667394665706,117.22683349752778,-8521.023346217216,-1373.2777178021033,2167.8669377951946,3959.2789139844645,-3703.469554253337,1895.3262177911236,-3703.469554258042,3959.2789139804154,2167.8669378083882,-1373.277717799026,-8521.023346216009,117.22683350497424,6742.667394664687,-53482.387136454294,-29911.73506024643,92143.7587766428,-93362.03368166114,28412.569075636955,37010.74127910144,1918.7451886633992,-10040.122067130167,-2050.1738652159884,13398.929120633224,7366.170497467697,4843.79555525363,-4532.482510094672,4843.795555261981,7366.170497475879,13398.92912063649,-2050.173865211429,-10040.122067119373,1918.7451886854958,37010.74127911382,28412.569075638865,-93362.03368164357,13.0
58371.91315172803,-15504.880203831692,-14765.367208708369,-551.474861991691,357.3561242251505,-454.9286493232738,-6677.070791005101,872.4255963760033,-1761.961466735965,314.90765932339366,-373.9617794630592,314.90765932766857,-1761.9614667361564,872.4255963755948,-6677.070791006103,-454.92864931965687,357.3561242318937,-551.474861987105,-14765.367208709307,-15504.880203820443,100559.45730516291,-91865.34909271885,-3018.733502054198,18792.41161871327,20401.607854172915,5622.078646376149,3433.2044931510086,6237.822578928543,6565.077299225635,6485.137600092121,-1186.4210232308533,6485.137600101221,6565.077299228698,6237.822578931165,3433.204493153895,5622.078646382969,20401.607854180213,18792.411618713933,-3018.733502061386,-91865.34909270896,14.0
21842.537820667345,9798.630585471528,-20744.23751009264,-1088.8470642234315,-596.2220851888972,807.3499037606808,-2823.4124667465376,-3244.0294343902274,-1248.9127065725795,1083.4501229469015,-1420.7293633515603,1083.450122933039,-1248.912706569581,-3244.0294343853275,-2823.412466739063,807.3499037615705,-596.2220851849119,-1088.8470642202542,-20744.23751008244,9798.630585483439,109767.50666805592,-76207.72533262441,-3871.1852739495453,22211.40010153084,21369.01025129646,11308.588307559574,-8867.350860483548,-4249.370323919326,-4200.697760371752,6668.000247920252,5475.8771423229555,6668.0002479171935,-4200.697760367976,-4249.370323912133,-8867.350860471392,11308.58830757005,21369.010251302985,22211.400101535808,-3871.185273950921,-76207.72533261082,14.0
22698.171777801716,3221.616207225373,-16210.724751240705,717.7353787608422,721.0866349158232,55.46773139164594,-4182.487717136678,-1461.9378020184172,1014.0290575004361,-1155.43134331144,-246.9148272845326,-1155.4313433080197,1014.0290575021346,-1461.9378020195445,-4182.487717135415,55.467731396294226,721.0866349233422,717.7353787632156,-16210.724751237083,3221.616207233723,87713.07794939836,-68031.88090024871,3757.277522412567,21482.784885552508,18351.844383673317,4983.3301435280755,-6805.995823626227,-1753.3796021402882,-1231.8518613556275,6108.564132304465,2055.5363809132564,6108.564132307922,-1231.8518613537535,-1753.37960213869,-6805.995823624671,4983.330143538929,18351.844383682892,21482.784885556415,3757.2775224092766,-68031.88090024078,14.0
116518.5561614135,-64503.323547551416,-2826.067942888084,18101.91367305393,-1547.115359453609,-9190.388172321505,7890.53229461224,-9386.693598103207,1325.8870734887714,3868.585203496647,-184.59776480713833,3868.585203500712,1325.8870734874313,-9386.693598097147,7890.532294613281,-9190.388172314348,-1547.1153594613675,18101.91367304564,-2826.067942907003,-64503.32354751371,177860.15106566864,-70183.90603100363,-37683.25353502509,31291.515120060958,30797.910983181457,-8343.570898311955,-8187.694239353678,-10346.39909635218,11580.185870005076,9682.952744770317,13068.478938981218,9682.95274477974,11580.185869999668,-10346.399096351539,-8187.694239347621,-8343.570898286214,30797.910983196263,31291.51512004728,-37683.253535053154,-70183.9060309762,13.0
55578.91848965711,-34190.68253945087,-37089.21080304001,4720.047842986517,-3037.7243060505866,-7752.0398076889105,475.87389487080776,1412.7314344068866,-1217.4337648503738,3664.745006310716,-4222.485116226551,3664.745006318896,-1217.4337648466721,1412.7314344022245,475.8738948669561,-7752.039807684345,-3037.724306046492,4720.047842989394,-37089.2108030361,-34190.68253944962,54507.21603912575,-80299.44707565712,34748.47106675047,21399.5157293219,9222.578513033104,7240.615903569471,2355.591312074857,10944.415548797739,2642.5527842384827,321.8911992117246,4378.712818218808,321.8911992180747,2642.5527842486763,10944.415548800509,2355.5913120785726,7240.615903582164,9222.578513046168,21399.515729333223,34748.471066755505,-80299.44707564174,13.0
62134.42547395714,-6084.702425207719,-42927.44885621235,-8197.795785226694,-3215.441667669292,1105.890224921076,-916.2802976679175,-9833.655954814985,-720.9367538642379,8085.941426262058,4154.703619280959,8085.941426264625,-720.9367538753588,-9833.655954812304,-916.2802976615214,1105.8902249179423,-3215.4416676665705,-8197.795785224269,-42927.44885620692,-6084.702425192484,87153.64807824435,-114810.8044958451,-4988.140137233684,25101.445765205448,10673.036662120452,-499.52191074104223,-349.256589355952,1731.470487639489,14688.369827195762,-3059.3308431348073,6007.099974900175,-3059.3308431281307,14688.369827198308,1731.4704876383448,-349.25658934703597,-499.5219107320364,10673.036662130278,25101.445765211047,-4988.140137229755,-114810.80449583019,13.0
138359.98901509456,-98290.17719277361,-39683.11159018332,22520.25441503248,-20759.30149497971,-6052.667899015211,-5038.465464102426,2207.530431564297,2106.8380409018505,-2552.964619223155,2036.577964912452,-2552.9646192116456,2106.83804090491,2207.5304315533567,-5038.465464102512,-6052.667899008275,-20759.301494975116,22520.25441502635,-39683.111590188935,-98290.17719276657,-12120.247504404158,-10800.928637754741,13110.3927713263,20565.016318608665,-7608.148668367938,-2104.75496027132,-9709.97038209357,5704.159264532674,-1582.1655439047245,-5092.950738923219,-2524.0546985199926,-5092.950738908094,-1582.1655438909493,5704.159264537522,-9709.970382073,-2104.754960246226,-7608.148668341226,20565.0163186269,13110.39277135378,-10800.928637714904,15.0
120149.70871710876,-88710.88253664126,-28556.944516045987,3301.0065842985546,-16140.637903553563,-5669.755244078094,-5435.386994280379,-2257.700386159772,2153.2093750187296,-555.0352706828922,1659.064444329007,-555.0352706784896,2153.209375016192,-2257.700386168693,-5435.3869942764195,-5669.7552440752725,-16140.637903547096,3301.0065843015086,-28556.94451604751,-88710.88253663972,9393.118879049644,-47428.328863452094,26117.066619623616,3272.393220934812,-16027.838162575636,-3684.25757427995,5936.498913169148,2413.765079627608,7465.732591056657,7902.076394822418,-2959.9668964222656,7902.076394830309,7465.732591063184,2413.76507963262,5936.498913176507,-3684.2575742676786,-16027.838162553553,3272.393220952593,26117.0666196358,-47428.32886341743,15.0
61614.140310704664,-35493.714473384025,-27216.201273458824,2480.460892933464,13059.757383197752,-8591.68535712315,4435.695411175445,-1548.1375116836339,4707.724134097207,2182.6595259914143,-5576.493503127737,2182.659525987678,4707.72413408997,-1548.1375116735503,4435.695411176973,-8591.68535712691,13059.757383199987,2480.460892930181,-27216.201273464016,-35493.71447338252,63935.42209713448,-59112.72201592367,19937.598304365747,35170.33141507699,16941.595258618745,-12286.852692676066,8542.056903530563,-1080.2936791031505,3126.3788405222,-9148.687854212103,-8985.387993597802,-9148.687854206748,3126.378840530037,-1080.2936790908925,8542.056903538427,-12286.85269266836,16941.595258635745,35170.331415086745,19937.5983043709,-59112.722015899795,15.0
68303.15737999295,-43373.966058419224,-6013.200094559589,3636.5152466348595,-6251.177552783502,-6464.018840208061,760.7969296424353,-931.1463034885917,-1522.1294972739263,-908.9668977051983,100.7978972972105,-908.9668977045033,-1522.1294972718727,-931.1463034895146,760.7969296418489,-6464.018840209396,-6251.177552779263,3636.5152466471445,-6013.200094557736,-43373.96605842072,31551.204632130957,-52298.23794952187,22535.74190346556,17805.05948002313,-5149.412320112325,-1361.068185235682,8160.468402364853,3571.8223876069364,-2205.027906293327,558.6758802902996,2992.347767289703,558.6758802962322,-2205.02790629035,3571.8223876115835,8160.468402368523,-1361.0681852349633,-5149.412320103016,17805.05948003584,22535.741903471593,-52298.23794950753,2.0
31778.5072268807,-17655.73095300574,-3916.333479082669,5801.5096517555085,-6013.528002472179,-3878.285777749693,2466.512190347737,-2631.1872007881457,-3170.443756603286,1353.1464546341274,-1059.9599472762739,1353.146454633472,-3170.443756608861,-2631.1872007853012,2466.512190359303,-3878.2857777562044,-6013.528002475353,5801.509651763236,-3916.3334790849285,-17655.730953021768,60676.214260611465,-29371.384625079325,-20165.40623689006,3729.329735761176,-25006.07562928333,4943.80453358569,7205.79908574348,-7954.748999117149,-2635.251097822464,4898.489567176449,-1840.0389683448257,4898.489567179722,-2635.2510978229107,-7954.748999110558,7205.799085755968,4943.804533582882,-25006.075629277366,3729.329735774388,-20165.406236880084,-29371.384625067454,3.0
44661.34195539363,-31157.651001015907,-13637.29217963929,5760.883386260748,-9272.193051716877,-6104.043714629328,1741.7243169365297,-1041.4403074671818,-707.8549173889,-42.67300932361396,1266.7575528349764,-42.673009325189966,-707.8549173897428,-1041.440307463475,1741.724316936219,-6104.043714629042,-9272.193051714841,5760.883386260396,-13637.292179642829,-31157.65100102065,7161.125203003984,-21708.84633831003,-35842.80399638699,-9631.515704014617,-5064.334762056575,3747.1069739864542,-6629.418726771351,-1566.1816308492369,2305.38231791951,-1365.0859786745568,-672.2732598124727,-1365.0859786722756,2305.38231792234,-1566.181630843715,-6629.4187267727175,3747.1069739920217,-5064.334762051766,-9631.515704013314,-35842.803996372786,-21708.846338292387,3.0
50811.73095686378,-60030.40164496163,10821.01922855786,9526.575526940336,4273.045406109684,-5060.2999620509145,-905.778557175402,-425.6864495619608,1507.3347233177328,602.8485717326507,-1268.669526974244,602.8485717357107,1507.334723318145,-425.68644955564685,-905.7785571733864,-5060.299962049262,4273.045406112972,9526.575526938961,10821.019228558987,-60030.40164494603,-84262.05484775204,24348.550420202715,22719.568322419906,-11249.479492384531,3098.170612469472,-1970.4918497816102,91.15808470097738,-1744.6093023123542,-3602.7370561245757,-531.8043680311729,21.741317021851273,-531.8043680299195,-3602.737056122459,-1744.6093023096796,91.15808470389698,-1970.4918497765932,3098.1706124763723,-11249.479492378114,22719.56832242972,24348.550420218824,4.0
13472.725251801612,9459.423482846792,-18380.51598053589,8.888708608588018,3776.586148308445,-4478.472229287437,185.1021709914511,-1584.795016437015,-504.52922696845405,-217.5731714055634,394.5741752699623,-217.57317140394255,-504.52922696539974,-1584.7950164366518,185.10217099160303,-4478.472229284877,3776.586148312108,8.888708607151472,-18380.515980534034,9459.42348285288,49080.06052412012,-31332.180228033772,-907.7814474639617,3127.708718612763,9447.23897286572,851.6029970292344,-6374.970298167639,-7164.280039771058,-2981.88578584519,1453.8713676632563,350.45005865574257,1453.8713676646973,-2981.8857858412557,-7164.280039770235,-6374.970298164525,851.6029970365428,9447.23897286986,3127.708718615531,-907.7814474626241,-31332.180228027,4.0
53167.74062895296,-31808.514824183796,-2289.444588374714,855.7650507432611,-3742.2850793914745,-4029.6151512465467,-1366.6985147854289,90.36635327514755,-981.9903519233441,-890.3392440750484,-110.02451765314589,-890.3392440660615,-981.990351921269,90.3663532733735,-1366.6985147863052,-4029.6151512450037,-3742.285079394181,855.7650507445147,-2289.444588373549,-31808.514824179543,42506.74471795243,-62565.276442107795,10706.819130548762,11121.04066164753,-2558.552964247074,-2931.8992669591366,5703.899788067904,3806.387901024229,-995.6117383167528,-700.1035662546151,2741.203265876006,-700.1035662491387,-995.61173831268,3806.387901026463,5703.899788069309,-2931.8992669565027,-2558.5529642437473,11121.04066165344,10706.81913054869,-62565.27644210123,5.0
93324.96665490455,-60714.016532765985,-5206.2449186346375,3321.0530582209835,-7162.395362151263,-7074.221916793278,-1282.475186745475,-182.35457344531665,-1517.1945077468317,-1281.0326677507287,94.56798823746738,-1281.0326677535293,-1517.1945077515402,-182.3545734416719,-1282.4751867381103,-7074.221916794349,-7162.395362149308,3321.053058227149,-5206.2449186358435,-60714.01653276884,48135.609302831064,-73275.05184173047,10646.374480679498,10431.59219807702,-7364.268723858694,-5010.350036829097,5322.136398044663,4680.447000217105,-1919.320640009606,-314.64729181189966,3074.4631340882115,-314.6472918101157,-1919.320640007375,4680.447000222196,5322.136398049433,-5010.35003682725,-7364.26872384912,10431.592198086022,10646.374480680632,-73275.05184172028,6.0
73049.40016060085,-47351.57872634902,-3672.2351487191586,1942.2158164244559,-7061.285156040602,-5195.398725799486,-680.5945706427931,95.16691791390646,-1465.0895596098367,-844.4713339733127,221.9921022340784,-844.4713339702128,-1465.0895596183516,95.16691790757461,-680.5945706411153,-5195.398725803976,-7061.285156053847,1942.2158164272087,-3672.235148720662,-47351.57872635123,46648.18332383093,-75449.20623558153,13368.36721118392,13157.506259822056,-5218.192108513849,-3451.8110419495615,8766.06842491672,3514.841230153655,-1883.4210633940056,-78.87324860823867,3459.6538054382318,-78.87324860431829,-1883.4210633890934,3514.8412301569424,8766.068424919024,-3451.8110419509453,-5218.192108512003,13157.50625983012,13368.367211182625,-75449.2062355749,7.0
96893.9222640403,-56514.38499739138,-10626.792189978314,5942.045515906898,-10106.416808466896,-6136.798761733185,-3542.230680931257,800.6464019456696,-2410.1190468644654,-1980.101317415145,-365.80532324624517,-1980.1013174127777,-2410.11904685904,800.6464019421791,-3542.2306809349793,-6136.798761733109,-10106.416808465217,5942.0455159098865,-10626.792189980952,-56514.38499739752,80707.23456162045,-107862.20959321897,13915.872453264488,17905.453759354183,-7426.454372001796,-7646.373451168149,9118.76444597696,6990.17319279969,-2132.1687888392207,-471.2132073571617,4850.937807846878,-471.2132073529597,-2132.168788833015,6990.173192803792,9118.76444597817,-7646.37345116642,-7426.454371990539,17905.453759363783,13915.872453260057,-107862.20959321217,7.0
101217.22295105137,-63334.55827176465,-4654.7552023672815,2797.6633510009815,-9599.336247603671,-7183.138294648472,-2474.0749767299144,9.844172608030707,-2617.5985363888335,-1785.8764564888438,114.32797315452547,-1785.8764564874798,-2617.5985363792906,9.844172609589553,-2474.074976734534,-7183.138294646841,-9599.336247599156,2797.6633510026863,-4654.755202369224,-63334.55827177389,74811.15807028342,-110965.11351268347,21516.993388890798,18924.05577549403,-9336.519606034813,-5837.72054804937,10201.572503882115,5674.878156056345,-3759.7476602714214,453.0798249987471,5946.734257613452,453.0798250010228,-3759.7476602641177,5674.878156063879,10201.572503882391,-5837.720548045965,-9336.519606023327,18924.05577550682,21516.99338888646,-110965.1135126758,7.0
102589.50975355654,-56930.17292533535,-22417.969704620482,2932.4937943441305,-5021.421135921449,-5474.856888091795,-979.4629871314763,-2663.3512803910508,2231.475443765005,-1810.697002999268,-1029.3176557577424,-1810.6970029994645,2231.475443763873,-2663.351280390533,-979.4629871232331,-5474.856888085321,-5021.421135915262,2932.493794343322,-22417.96970462651,-56930.172925329454,55463.57531376759,-98153.71445108316,-8127.166086025015,13294.978542405215,6086.691333484326,-6800.947941724205,-187.1663928814392,7118.215911807253,4759.701177455514,-8645.38992818717,-758.7921532584959,-8645.389928183089,4759.701177460306,7118.215911807895,-187.16639287794425,-6800.947941716819,6086.691333494053,13294.97854240531,-8127.166086028505,-98153.7144510718,9.0
78268.6625649831,-42186.63403345427,-12045.813688127222,7333.51752660065,-9282.00009614463,-6012.57099531568,-1897.2178744319842,-1733.5547230217135,-517.8012026731135,-2419.61595278886,-698.411554253184,-2419.61595278371,-517.8012026809564,-1733.554723030821,-1897.217874432527,-6012.570995316169,-9282.000096140575,7333.51752660018,-12045.813688126864,-42186.63403346062,85309.94329369413,-102058.1947598356,15069.272691194936,17949.988518954156,-8800.27322252367,-7744.638145948267,7644.372431115116,7569.835850253212,-865.5655168971782,-323.71159841757867,6016.705963318976,-323.7115984132388,-865.5655168926651,7569.835850254461,7644.372431117043,-7744.6381459462555,-8800.273222513539,17949.988518963313,15069.27269119287,-102058.19475982984,9.0
49220.892859092644,-30630.992021556744,-1193.120978540474,5063.8091064788605,-7153.5414732781655,-2711.926782484873,517.9981999958952,-1210.9959011588157,-2509.4320792648655,-670.9152519632047,40.75067232600432,-670.9152519579685,-2509.432079283484,-1210.9959011678297,517.9981999990115,-2711.926782483661,-7153.5414732751815,5063.809106482206,-1193.120978543041,-30630.992021561804,49267.529604657684,-55150.68065863237,19779.022525433567,6340.8036643532105,-11654.065113356815,237.40273180305542,6898.188078760778,-1182.0491840212696,-1918.027943991733,3456.823688477972,2286.509654596818,3456.8236884831163,-1918.0279439958997,-1182.0491840195393,6898.188078765703,237.4027318035824,-11654.065113349996,6340.8036643643,19779.022525436103,-55150.68065862481,10.0
58145.95044299837,-34412.70608766925,366.44274529329414,4959.53319356421,-7980.504100229867,-2187.6178690024826,-513.3163672385699,-1167.6650467568181,-2390.1196459747707,-652.5826340516027,-14.152991364248962,-652.5826340502625,-2390.1196459713237,-1167.6650467574384,-513.3163672409178,-2187.6178690089405,-7980.504100227953,4959.533193569466,366.4427452942383,-34412.70608766715,56591.13008012452,-72008.50994533752,17906.29815517384,6760.97126006754,-9804.407992118762,-1539.5491573889153,7495.914437506361,431.4894521568493,-1979.39851718785,3100.9552020093392,2615.52710145306,3100.955202012346,-1979.3985171860254,431.4894521600964,7495.914437508664,-1539.5491573913337,-9804.407992112761,6760.971260076671,17906.298155175587,-72008.5099453302,10.0
74836.26762916212,-43661.11397753089,1663.122315719466,3699.4203149485584,-6824.702151151424,-3393.227402011842,-1088.9499728822343,-539.6748820232266,-2011.8099927325734,-1261.2285976630146,-119.20993873833112,-1261.2285976637836,-2011.8099927338249,-539.6748820219312,-1088.949972875864,-3393.2274020143,-6824.702151155037,3699.4203149467885,1663.1223157188078,-43661.11397753822,73477.63777033471,-101913.4636942044,24042.903802126642,10150.988904459502,-4454.206248477721,-3035.423937505032,7998.705354992576,2584.9870235361745,-1510.5973244024415,1978.021772404305,4900.750429291121,1978.0217724059457,-1510.5973243993406,2584.9870235409717,7998.705354996941,-3035.423937504518,-4454.206248474976,10150.988904467276,24042.90380212395,-101913.46369420335,10.0
73031.56243210752,-45845.335899158126,-2043.4695853775238,3429.1302436153715,-8463.081869142085,-4756.342877827579,-875.0409654938825,-442.3536974213281,-2531.3881698155164,-722.5787742306512,403.1833337581033,-722.5787742263377,-2531.3881698076943,-442.35369741856266,-875.0409654969275,-4756.342877831013,-8463.081869135369,3429.1302436203314,-2043.4695853800865,-45845.335899165926,51467.5098433393,-77445.71937035162,18013.529927795385,10388.18419447576,-6277.9157576299585,-2743.041640291012,7722.627155933253,1737.6553975014517,-1937.6976147134426,1473.149218913793,3171.7515949883536,1473.1492189155622,-1937.6976147081612,1737.655397506699,7722.627155935169,-2743.0416402896494,-6277.915757620552,10388.184194484738,18013.529927792675,-77445.71937034502,11.0
49680.623561656255,-30949.48844846246,-1310.3140901134047,2907.437550599587,-6792.816164346925,-2402.831172861736,-1326.322351710112,-461.02322983265196,-1687.3185233320187,-878.1099582251451,281.6749296258513,-878.1099582258247,-1687.3185233279144,-461.02322983007394,-1326.3223517161218,-2402.831172863135,-6792.816164349379,2907.4375506023007,-1310.3140901147965,-30949.488448466203,45422.69173867549,-57601.326758185896,13155.04379682779,5674.2658582257545,-8460.41378059784,-2632.0923603977217,6084.439832894126,1024.3265335077176,-2294.0632444829344,1532.1913428811797,2728.1249348235215,1532.1913428821802,-2294.0632444777248,1024.3265335114747,6084.439832893841,-2632.092360396239,-8460.413780594245,5674.265858233152,13155.043796828972,-57601.32675818128,11.0
57581.003381967,-36929.660333001666,-1171.9957247885789,5605.899425913331,-10005.443084513052,-2036.807098942094,245.26720126746076,-2211.6744487869973,-2288.560292640518,-359.8127626494221,-184.3827168028505,-359.8127626479242,-2288.5602926440024,-2211.674448790085,245.26720126627373,-2036.8070989445293,-10005.44308450459,5605.899425918996,-1171.9957247902853,-36929.66033300743,44169.731468634345,-54136.20248950128,14201.67179597373,1700.6627107947395,-10989.383802805087,320.1422616268698,4926.680384081085,-1530.513299181833,-1879.1944509488224,3735.3237278990023,1373.3478215016291,3735.3237279021796,-1879.1944509485816,-1530.5132991792188,4926.680384083651,320.1422616282608,-10989.383802797995,1700.6627108034886,14201.67179597792,-54136.20248949232,11.0
36933.072716764495,-1570.1204855932724,-35971.46092755702,9081.94622500911,5428.281429434752,-5913.2952324957105,-2398.224114080491,2817.447891047297,3008.0959606195624,464.54886694759654,-650.551062285819,464.54886694831663,3008.0959606226866,2817.447891047895,-2398.2241140760225,-5913.29523249272,5428.2814294410455,9081.946225008707,-35971.46092755437,-1570.1204855882006,75987.84144265816,-67051.41525409033,-10292.233627107513,23579.43716216626,-5018.524732269805,-692.1344161903318,-12473.610927310292,3540.298517449505,6420.447562168722,7513.39121454509,6578.0238826073055,7513.391214546318,6420.447562170416,3540.2985174497803,-12473.610927306327,-692.1344161828932,-5018.5247322542555,23579.437162172937,-10292.23362710785,-67051.41525408144,15.0
39591.427626879144,-10866.978169383723,-11969.056604726447,-12224.269962494074,16078.109126943753,-7465.910755688549,-3733.895427575932,-2077.8223259924976,3148.9763399853355,-2494.783986760898,-584.4632448206111,-2494.7839867631915,3148.9763399851536,-2077.8223259949195,-3733.8954275720303,-7465.910755679902,16078.10912694468,-12224.2699625009,-11969.05660472553,-10866.978169373997,118453.63999943434,-91782.74450140298,50660.78534156422,56743.34966677099,30733.16127636052,-11183.218883869955,-11584.753566814612,-387.1536006962125,1511.8633106127386,-7988.725183609116,-10014.460557244716,-7988.7251835992365,1511.8633106204475,-387.1536006909118,-11584.753566799893,-11183.218883846637,30733.16127638167,56743.34966678358,50660.785341560746,-91782.74450138702,15.0
